Modbus address; Object designation         ; WPMsystem; WPM 3; WPM 3i; Comments                                                     ; Min. value; Max. value; Step size; Data type; Unit;  Write/read (w/r); Coding
501           ; ACTUAL TEMPERATURE FE7     ; x        ; x      x     ;                                                              ;           ;           ;          ; 2        ; °C     r               ;  
531           ; ACTUAL TEMPERATURE         ; x        ; x            ; External heat source                                         ; 10        ; 90        ;          ; 2        ; °C     r               ;  
532           ; SET TEMPERATURE            ; x        ; x            ; External heat source                                         ;           ;           ;          ; 2        ; K      r               ;  
533           ; APPLICATION LIMIT HZG      ; x        ; x      x     ; Lower heating limit                                          ; -40       ; 40        ;          ; 2        ; °C     r               ;  
534           ; APPLICATION LIMIT WW       ; x        ; x      x     ; Lower DHW limit                                              ; -40       ; 40        ;          ; 2        ; °C     r               ;  
535           ; RUNTIME                    ; x        ; x            ; External heat source                                         ;           ;           ;          ; 6        ; h      r               ;  
536           ; SOURCE TEMPERATURE         ; x        ; x      x     ;                                                              ;           ;           ;          ; 2        ; °C     r               ;  
537           ; MIN SOURCE TEMPERATURE     ; x        ; x      x     ;                                                              ; -10       ; 10        ;          ; 2        ; °C     r               ;  
538           ; SOURCE PRESSURE            ; x        ; x      x     ;                                                              ;           ;           ;          ; 7        ; bar    r               ;  
539           ; HOT GAS TEMPERATURE        ;          ;        x     ;                                                              ;           ;           ;          ; 2        ; °C     r               ;  
540           ; HIGH PRESSURE              ;          ;        x     ;                                                              ;           ;           ;          ; 2        ; bar    r               ;  
541           ; LOW PRESSURE               ;          ;        x     ;                                                              ;           ;           ;          ; 2        ; bar    r               ;  
542           ; RETURN TEMPERATURE         ; x        ; x            ; Heat pump 1                                                  ;           ;           ;          ; 2        ; °C     r               ;  
543           ; FLOW TEMPERATURE           ; x        ; x            ; Heat pump 1                                                  ;           ;           ;          ; 2        ; °C     r               ;  
544           ; HOT GAS TEMPERATURE        ; x        ; x            ; Heat pump 1                                                  ;           ;           ;          ; 2        ; °C     r               ;  
545           ; LOW PRESSURE               ; x        ; x            ; Heat pump 1                                                  ;           ;           ;          ; 7        ; bar    r               ;  
546           ; MEAN PRESSURE              ; x        ; x            ; Heat pump 1                                                  ;           ;           ;          ; 7        ; bar    r               ;  
547           ; HIGH PRESSURE              ; x        ; x            ; Heat pump 1                                                  ;           ;           ;          ; 7        ; bar    r               ;  
548           ; WP WATER FLOW RATE         ; x        ; x            ; Heat pump 1                                                  ;           ;           ;          ; 2        ; l/min  r               ;  
549           ; RETURN TEMPERATURE         ; x        ; x            ; Heat pump 2                                                  ;           ;           ;          ; 2        ; °C     r               ;  
550           ; FLOW TEMPERATURE           ; x        ; x            ; Heat pump 2                                                  ;           ;           ;          ; 2        ; °C     r               ;  
551           ; HOT GAS TEMPERATURE        ; x        ; x            ; Heat pump 2                                                  ;           ;           ;          ; 2        ; °C     r               ;  
552           ; LOW PRESSURE               ; x        ; x            ; Heat pump 2                                                  ;           ;           ;          ; 7        ; bar    r               ;  
553           ; MEAN PRESSURE              ; x        ; x            ; Heat pump 2                                                  ;           ;           ;          ; 7        ; bar    r               ;  
554           ; HIGH PRESSURE              ; x        ; x            ; Heat pump 2                                                  ;           ;           ;          ; 7        ; bar    r               ;  
555           ; WP WATER FLOW RATE         ; x        ; x            ; Heat pump 2                                                  ;           ;           ;          ; 2        ; l/min  r               ;  
556           ; RETURN TEMPERATURE         ; x        ; x            ; Heat pump 3                                                  ;           ;           ;          ; 2        ; °C     r               ;  
557           ; FLOW TEMPERATURE           ; x        ; x            ; Heat pump 3                                                  ;           ;           ;          ; 2        ; °C     r               ;  
558           ; HOT GAS TEMPERATURE        ; x        ; x            ; Heat pump 3                                                  ;           ;           ;          ; 2        ; °C     r               ;  
559           ; LOW PRESSURE               ; x        ; x            ; Heat pump 3                                                  ;           ;           ;          ; 7        ; bar    r               ;  
560           ; MEAN PRESSURE              ; x        ; x            ; Heat pump 3                                                  ;           ;           ;          ; 7        ; bar    r               ;  
561           ; HIGH PRESSURE              ; x        ; x            ; Heat pump 3                                                  ;           ;           ;          ; 7        ; bar    r               ;  
562           ; WP WATER FLOW RATE         ; x        ; x            ; Heat pump 3                                                  ;           ;           ;          ; 2        ; l/min  r               ;  
563           ; RETURN TEMPERATURE         ; x        ; x            ; Heat pump 4                                                  ;           ;           ;          ; 2        ; °C     r               ;  
564           ; FLOW TEMPERATURE           ; x        ; x            ; Heat pump 4                                                  ;           ;           ;          ; 2        ; °C     r               ;  
565           ; HOT GAS TEMPERATURE        ; x        ; x            ; Heat pump 4                                                  ;           ;           ;          ; 2        ; °C     r               ;  
566           ; LOW PRESSURE               ; x        ; x            ; Heat pump 4                                                  ;           ;           ;          ; 7        ; bar    r               ;  
567           ; MEAN PRESSURE              ; x        ; x            ; Heat pump 4                                                  ;           ;           ;          ; 7        ; bar    r               ;  
568           ; HIGH PRESSURE              ; x        ; x            ; Heat pump 4                                                  ;           ;           ;          ; 7        ; bar    r               ;  
569           ; WP WATER FLOW RATE         ; x        ; x            ; Heat pump 4                                                  ;           ;           ;          ; 2        ; l/min  r               ;  
570           ; RETURN TEMPERATURE         ; x        ; x            ; Heat pump 5                                                  ;           ;           ;          ; 2        ; °C     r               ;  
571           ; FLOW TEMPERATURE           ; x        ; x            ; Heat pump 5                                                  ;           ;           ;          ; 2        ; °C     r               ;  
572           ; HOT GAS TEMPERATURE        ; x        ; x            ; Heat pump 5                                                  ;           ;           ;          ; 2        ; °C     r               ;  
573           ; LOW PRESSURE               ; x        ; x            ; Heat pump 5                                                  ;           ;           ;          ; 7        ; bar    r               ;  
574           ; MEAN PRESSURE              ; x        ; x            ; Heat pump 5                                                  ;           ;           ;          ; 7        ; bar    r               ;  
575           ; HIGH PRESSURE              ; x        ; x            ; Heat pump 5                                                  ;           ;           ;          ; 7        ; bar    r               ;  
576           ; WP WATER FLOW RATE         ; x        ; x            ; Heat pump 5                                                  ;           ;           ;          ; 2        ; l/min  r               ;  
577           ; RETURN TEMPERATURE         ; x        ; x            ; Heat pump 6                                                  ;           ;           ;          ; 2        ; °C     r               ;  
578           ; FLOW TEMPERATURE           ; x        ; x            ; Heat pump 6                                                  ;           ;           ;          ; 2        ; °C     r               ;  
579           ; HOT GAS TEMPERATURE        ; x        ; x            ; Heat pump 6                                                  ;           ;           ;          ; 2        ; °C     r               ;  
580           ; LOW PRESSURE               ; x        ; x            ; Heat pump 6                                                  ;           ;           ;          ; 7        ; bar    r               ;  
581           ; MEAN PRESSURE              ; x        ; x            ; Heat pump 6                                                  ;           ;           ;          ; 7        ; bar    r               ;  
582           ; HIGH PRESSURE              ; x        ; x            ; Heat pump 6                                                  ;           ;           ;          ; 7        ; bar    r               ;  
583           ; WP WATER FLOW RATE         ; x        ; x            ; Heat pump 6                                                  ;           ;           ;          ; 2        ; l/min  r               ;  
584           ; ACTUAL TEMPERATURE         ; x        ;              ; Room temperature, heating circuit 1                          ;           ;           ;          ; 2        ; °C     r               ;  
585           ; SET TEMPERATURE            ; x        ;              ; Room temperature, heating circuit 1                          ;           ;           ;          ; 2        ; °C     r               ;  
586           ; RELATIVE HUMIDITY          ; x        ;              ; Heating circuit 1                                            ;           ;           ;          ; 2        ; %      r               ;  
587           ; DEW POINT TEMPERATURE      ; x        ;              ; Heating circuit 1                                            ;           ;           ;          ; 2        ; °C     r               ;  
588           ; ACTUAL TEMPERATURE         ; x        ;              ; Room temperature, heating circuit 2                          ;           ;           ;          ; 2        ; °C     r               ;  
589           ; SET TEMPERATURE            ; x        ;              ; Room temperature, heating circuit 2                          ;           ;           ;          ; 2        ; °C     r               ;  
590           ; RELATIVE HUMIDITY          ; x        ;              ; Heating circuit 2                                            ;           ;           ;          ; 2        ; %      r               ;  
591           ; DEW POINT TEMPERATURE      ; x        ;              ; Heating circuit 2                                            ;           ;           ;          ; 2        ; °C     r               ;  
592           ; ACTUAL TEMPERATURE         ; x        ;              ; Room temperature, heating circuit 3                          ;           ;           ;          ; 2        ; °C     r               ;  
593           ; SET TEMPERATURE            ; x        ;              ; Room temperature, heating circuit 3                          ;           ;           ;          ; 2        ; °C     r               ;  
594           ; RELATIVE HUMIDITY          ; x        ;              ; Heating circuit 3                                            ;           ;           ;          ; 2        ; %      r               ;  
595           ; DEW POINT TEMPERATURE      ; x        ;              ; Heating circuit 3                                            ;           ;           ;          ; 2        ; °C     r               ;  
596           ; ACTUAL TEMPERATURE         ; x        ;              ; Room temperature, heating circuit 4                          ;           ;           ;          ; 2        ; °C     r               ;  
597           ; SET TEMPERATURE            ; x        ;              ; Room temperature, heating circuit 4                          ;           ;           ;          ; 2        ; °C     r               ;  
598           ; RELATIVE HUMIDITY          ; x        ;              ; Heating circuit 4                                            ;           ;           ;          ; 2        ; %      r               ;  
599           ; DEW POINT TEMPERATURE      ; x        ;              ; Heating circuit 4                                            ;           ;           ;          ; 2        ; °C     r               ;  
600           ; ACTUAL TEMPERATURE         ; x        ;              ; Room temperature, heating circuit 5                          ;           ;           ;          ; 2        ; °C     r               ;  
601           ; SET TEMPERATURE            ; x        ;              ; Room temperature, heating circuit 5                          ;           ;           ;          ; 2        ; °C     r               ;  
602           ; RELATIVE HUMIDITY          ; x        ;              ; Heating circuit 5                                            ;           ;           ;          ; 2        ; %      r               ;  
603           ; DEW POINT TEMPERATURE      ; x        ;              ; Heating circuit 5                                            ;           ;           ;          ; 2        ; °C     r               ;  
604           ; SET TEMPERATURE            ; x        ;              ; Room temperature, cooling circuit 1                          ;           ;           ;          ; 2        ; °C     r               ;  
605           ; SET TEMPERATURE            ; x        ;              ; Room temperature, cooling circuit 2                          ;           ;           ;          ; 2        ; °C     r               ;  
606           ; SET TEMPERATURE            ; x        ;              ; Room temperature, cooling circuit 3                          ;           ;           ;          ; 2        ; °C     r               ;  
607           ; SET TEMPERATURE            ; x        ;              ; Room temperature, cooling circuit 4                          ;           ;           ;          ; 2        ; °C     r               ;  
608           ; SET TEMPERATURE            ; x        ;              ; Room temperature, cooling circuit 5                          ;           ;           ;          ; 2        ; °C     r               ;  
1501          ; OPERATING MODE             ; x        ; x      x     ;                                                              ; 0         ; 5         ; 1        ; 8        ;        r/w             ; STANDBY MODE 1 PROGRAMMED OPERATION 2 COMFORT MODE 3 ECO MODE 4 DHW MODE 5 EMERGENCY OPERATION 0
1502          ; COMFORT TEMPERATURE        ; x        ; x      x     ; Heating circuit 1                                            ; 5         ; 30        ; 1        ; 2        ; °C     r/w             ;  
1503          ; ECO TEMPERATURE            ; x        ; x      x     ; Heating circuit 1                                            ; 5         ; 30        ; 1        ; 2        ; °C     r/w             ;  
1504          ; HEATING CURVE RISE         ; x        ; x      x     ; Heating circuit 1                                            ; 0         ; 3         ; 1        ; 7        ;        r/w             ;  
1505          ; COMFORT TEMPERATURE        ; x        ; x      x     ; Heating circuit 2                                            ; 5         ; 30        ; 1        ; 2        ; °C     r/w             ;  
1506          ; ECO TEMPERATURE            ; x        ; x      x     ; Heating circuit 2                                            ; 5         ; 30        ; 1        ; 2        ; °C     r/w             ;  
1507          ; HEATING CURVE RISE         ; x        ; x      x     ; Heating circuit 2                                            ; 0         ; 3         ; 1        ; 7        ;        r/w             ;  
1508          ; FIXED VALUE OPERATION      ; x        ; x      x     ; (*)                                                          ; OFF/20°   ; 70°       ;          ; 2        ; °C     r/w             ;  
1509          ; DUAL MODE TEMP HZG         ;          ; x      x     ; Observe application limits.                                  ; -40       ; 40        ; 5        ; 2        ; °C     r/w             ;  
1510          ; COMFORT TEMPERATURE        ; x        ; x      x     ; DHW                                                          ; 10        ; 60        ; 5        ; 2        ; °C     r/w             ;  
1511          ; ECO TEMPERATURE            ; x        ; x      x     ; DHW                                                          ; 10        ; 60        ; 5        ; 2        ; °C     r/w             ;  
1512          ; DHW STAGES                 ; x        ; x      x     ; Please note: Observe number of connected heat pumps          ; 0         ; 6         ; 1        ; 8        ;        r/w             ;  
1513          ; DUAL MODE TEMP WW          ; x        ; x      x     ; DHW temperatures                                             ; -40       ; 40        ; 1        ; 2        ; °C     r/w             ;  
1514          ; SET FLOW TEMPERATURE       ; x        ; x      x     ; Area cooling                                                 ; 7         ; 25        ; 1        ; 2        ; °C     r/w             ;  
1515          ; FLOW TEMP HYSTERESIS       ;          ; x      x     ; Cooling                                                      ; 1         ; 5         ; 1        ; 2        ; K      r/w             ;  
1516          ; SET ROOM TEMPERATURE       ; x        ; x      x     ; Area cooling                                                 ; 20        ; 30        ; 1        ; 2        ; °C     r/w             ;  
1517          ; SET FLOW TEMPERATURE       ; x        ; x      x     ; Fan cooling                                                  ; 7         ; 25        ; 1        ; 2        ; °C     r/w             ;  
1518          ; FLOW TEMP HYSTERESIS       ;          ; x      x     ; Fan cooling                                                  ; 1         ; 5         ; 1        ; 2        ; K      r/w             ;  
1519          ; SET ROOM TEMPERATURE       ; x        ; x      x     ; Fan cooling                                                  ; 20        ; 30        ; 1        ; 2        ; °C     r/w             ;  
1520          ; RESET                      ; x        ; x      x     ; Please note: Reset system is factory reset.                  ; 1         ; 3         ; 1        ; 6        ;        r/w             ; FAULT LIST RESET 2 All settings lost when performed. HEAT PUMP RESET 3 SYSTEM RESET 1
1521          ; RESTART ISG                ; x        ; x      x     ;                                                              ; 0         ; 2         ; 1        ; 6        ;        r/w             ; OFF 0 RESTART 1 SERVICE KEY 2
2501          ; OPERATING STATUS           ; x        ; x      x     ; bit-coded, WPM 3i does not support silent mode               ; 6         ;           ;          ;          ;        r               ; HC 1 PUMP B0 HC 2 PUMP B1 HEAT-UP PROGRAM B2 NHZ STAGES RUNNING B3 HP IN HEATING MODE B4 HP IN DHW MODE B5 COMPRESSOR RUNNING B6 SUMMER MODE ACTIVE B7 COOLING MODE ACTIVE B8 MIN. ONE IWS IN DEFROST MODE B9 SILENT MODE 1 ACTIVE B10 SILENT MODE 2 ACTIVE (HP OFF) B11
2502          ; POWER-OFF                  ; x        ; x      x     ; bit-coded                                                    ; 8         ;           ;          ;          ;        r               ; POWER-OFF B0
2503          ; OPERATING STATUS           ;          ; x            ; bit-coded                                                    ; 6         ;           ;          ;          ;        r               ; COMPRESSOR-1 B0 COMPRESSOR-2 B1 COMPRESSOR-3 B2 COMPRESSOR-4 B3 COMPRESSOR-5 B4 COMPRESSOR-6 B5 BUFFER CHARGING PUMP-1 B6 BUFFER CHARGING PUMP-2 B7 BUFFER CHARGING PUMP-3 B8 BUFFER CHARGING PUMP-4 B9 BUFFER CHARGING PUMP-5 B10 BUFFER CHARGING PUMP-6 B11 NHZ-1 B12 NHZ-2 B13
2504          ; FAULT STATUS               ; x        ; x      x     ; System fault, Fault acknowledgement via Servicewelt interface; 0         ; 1         ;          ; 6        ;        r               ; NO FAULT 0 FAULT 1
2505          ; BUS-STATUS                 ; x        ; x      x     ;                                                              ; -4        ; 0         ;          ; 6        ;        r               ; STATUS OK 0 STATUS ERROR -1 ERROR-PASSIVE -2 BUS-OFF -3 PHYSICAL-ERROR -4
2506          ; DEFROST INITIATED          ; x        ; x            ; defrost initiated                                            ; 0         ; 1         ;          ; 6        ;        r               ; OFF 0 INITIATED 1
2507          ; active error               ; x        ; x      x     ; Fault number                                                 ; 0         ; 65535     ;          ; 6        ;        r               ;
2508          ; Message number             ; x        ;              ; Message number                                               ; 0         ; 65535     ;          ; 6        ;        r               ;
2509          ; HEATING CIRCUIT PUMP 1     ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2510          ; HEATING CIRCUIT PUMP 2     ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2511          ; HEATING CIRCUIT PUMP 3     ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2512          ; BUFFER CHARGING PUMP 1     ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2513          ; BUFFER CHARGING PUMP 2     ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2514          ; DHW CHARGING PUMP          ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2515          ; SOURCE PUMP                ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2516          ; FAULT OUTPUT               ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2517          ; DHW CIRCULATION PUMP       ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2518          ; WE 2 DHW                   ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2519          ; WE 2 HEATING               ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2520          ; COOLING MODE               ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2521          ; MIXER OPEN, HTG CIRCUIT 2  ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2522          ; MIXER CLOSE, HTG CIRCUIT 2 ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2523          ; MIXER OPEN, HTG CIRCUIT 3  ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2524          ; MIXER CLOSE, HTG CIRCUIT 3 ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2525          ; NHZ 1                      ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2526          ; NHZ 2                      ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2527          ; NHZ 1/2                    ; x        ;              ; WPM status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2528          ; HEATING CIRCUIT PUMP 4     ; x        ;              ; WPE status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2529          ; HEATING CIRCUIT PUMP 5     ; x        ;              ; WPE status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2530          ; BUFFER CHARGING PUMP 3     ; x        ;              ; WPE status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2531          ; BUFFER CHARGING PUMP 4     ; x        ;              ; WPE status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2532          ; BUFFER CHARGING PUMP 5     ; x        ;              ; WPE status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2533          ; BUFFER CHARGING PUMP 6     ; x        ;              ; WPE status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2534          ; DIFF. CONTROLLER PUMP 1    ; x        ;              ; WPE status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2535          ; DIFF. CONTROLLER PUMP 2    ; x        ;              ; WPE status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2536          ; POOL PUMP, PRIMARY         ; x        ;              ; WPE status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2537          ; POOL PUMP, SECONDARY       ; x        ;              ; WPE status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2538          ; MIXER OPEN, HTG CIRCUIT 4  ; x        ;              ; WPE status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2539          ; MIXER CLOSE, HTG CIRCUIT 4 ; x        ;              ; WPE status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2540          ; MIXER OPEN, HTG CIRCUIT 5  ; x        ;              ; WPE status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2541          ; MIXER CLOSE, HTG CIRCUIT 5 ; x        ;              ; WPE status                                                   ; 0         ; 1         ;          ; 6        ;        r               ;
2542          ; COMPRESSOR 1               ; x        ;              ; Heat pump status 1                                           ; 0         ; 1         ;          ; 6        ;        r               ;
2543          ; COMPRESSOR 2               ; x        ;              ; Heat pump status 2                                           ; 0         ; 1         ;          ; 6        ;        r               ;
2544          ; COMPRESSOR 3               ; x        ;              ; Heat pump status 3                                           ; 0         ; 1         ;          ; 6        ;        r               ;
2545          ; COMPRESSOR 4               ; x        ;              ; Heat pump status 4                                           ; 0         ; 1         ;          ; 6        ;        r               ;
2546          ; COMPRESSOR 5               ; x        ;              ; Heat pump status 5                                           ; 0         ; 1         ;          ; 6        ;        r               ;
2547          ; COMPRESSOR 6               ; x        ;              ; Heat pump status 6                                           ; 0         ; 1         ;          ; 6        ;        r               ;
3501          ; VD HEATING DAY             ; x        ; x      x     ; Amount of heat - all heat pumps                              ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3502          ; VD HEATING TOTAL           ; x        ; x      x     ; Amount of heat - all heat pumps                              ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3503          ; VD HEATING TOTAL           ; x        ; x      x     ; Amount of heat - all heat pumps                              ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3504          ; VD DHW DAY                 ; x        ; x      x     ; Amount of heat - all heat pumps                              ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3505          ; VD DHW TOTAL               ; x        ; x      x     ; Amount of heat - all heat pumps                              ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3506          ; VD DHW TOTAL               ; x        ; x      x     ; Amount of heat - all heat pumps                              ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3507          ; NHZ HEATING TOTAL          ; x        ; x      x     ; Amount of heat - all heat pumps                              ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3508          ; NHZ HEATING TOTAL          ; x        ; x      x     ; Amount of heat - all heat pumps                              ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3509          ; NHZ DHW TOTAL              ; x        ; x      x     ; Amount of heat - all heat pumps                              ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3510          ; NHZ DHW TOTAL              ; x        ; x      x     ; Amount of heat - all heat pumps                              ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3511          ; VD HEATING DAY             ; x        ; x      x     ; Power consumption - all heat pumps                           ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3512          ; VD HEATING TOTAL           ; x        ; x      x     ; Power consumption - all heat pumps                           ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3513          ; VD HEATING TOTAL           ; x        ; x      x     ; Power consumption - all heat pumps                           ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3514          ; VD DHW DAY                 ; x        ; x      x     ; Power consumption - all heat pumps                           ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3515          ; VD DHW TOTAL               ; x        ; x      x     ; Power consumption - all heat pumps                           ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3516          ; VD DHW TOTAL               ; x        ; x      x     ; Power consumption - all heat pumps                           ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3517          ; VD HEATING                 ;          ;        x     ; Runtime                                                      ; 0         ; 999       ;          ; 6        ; h      r               ;
3518          ; VD DHW                     ;          ;        x     ; Runtime                                                      ; 0         ; 999       ;          ; 6        ; h      r               ;
3519          ; VD COOLING                 ;          ;        x     ; Runtime                                                      ; 0         ; 999       ;          ; 6        ; h      r               ;
3520          ; NHZ 1                      ;          ;        x     ; Runtime                                                      ; 0         ; 999       ;          ; 6        ; h      r               ;
3521          ; NHZ 2                      ;          ;        x     ; Runtime                                                      ; 0         ; 999       ;          ; 6        ; h      r               ;
3522          ; NHZ 1/2                    ;          ;        x     ; Runtime                                                      ; 0         ; 999       ;          ; 6        ; h      r               ;
3523          ; VD HEATING DAY             ; x        ; x            ; Amount of heat HP 1                                          ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
3524          ; VD HEATING TOTAL           ; x        ; x            ; Amount of heat HP 1                                          ; 0         ; 999       ;          ; 6        ; kWh    r               ;
3525          ; VD HEATING TOTAL           ; x        ; x            ; Amount of heat HP 1                                          ; 0         ; 65535     ;          ; 6        ; MWh    r               ;
3526          ; VD DHW DAY                 ; x        ; x            ; Amount of heat HP 1                                          ; 0         ; 65535     ;          ; 6        ; kWh    r               ;
